,MI_Values,target_group
3604,0.023578544964299564,inexpend
61,0.023171759435086647,retail
5626,0.022860337782217854,kur
3833,0.021927274014576614,influx
7868,0.021904784469788385,sovidebloombergnet
242,0.02186663979345771,fact
6221,0.021709006459462943,zip2
9564,0.02064003923714708,whisk
7564,0.02026379258784483,greenwich
9497,0.01997957330249145,apach
5197,0.01980311350606523,shipt
7566,0.019797254842681467,frontlin
378,0.01958233051494096,chain
1506,0.019525681402136952,plung
746,0.01948612318195697,london
4692,0.019252747068109866,500m
9990,0.019193069283054642,graz
4139,0.019130282864149084,but
6148,0.01906893373389562,jerusalem
3093,0.01905617055466502,kayl
9825,0.018964767111660175,spam
1721,0.018637385472958234,leas
8052,0.01854854994152144,unimpress
688,0.018462863099803384,understand
9772,0.018311054813369365,walmarthuman
580,0.018228324883612146,join
5913,0.01812414271925733,dimend
165,0.017959580437977296,not
5298,0.017958360116768324,witty
5441,0.017936972838641596,linear
9147,0.017801109644983715,faux
3850,0.0175647477747507,vancouv
4640,0.017401974750059113,datac
7158,0.017238413092527383,nud
1000,0.01706949258743684,rapid
8121,0.017043969731448838,publicheal
4165,0.01700830292120381,tilt
6470,0.0169631439983966,ibook
7196,0.016952769871088735,emigr
4072,0.016930000326196737,indirect
8035,0.016884000402177524,wring
5992,0.01685860717845511,finerm
596,0.016706743198279472,young
8813,0.01666126201593321,fanf
6154,0.01654684148453689,stomach
5903,0.016498411103182287,orbit
795,0.016449004050553606,pend
8674,0.016392268954223965,grandios
4091,0.016389139252129592,peril
6481,0.016383028569848745,burchel
2293,0.016370666388176858,murph
7470,0.01636360160868655,derid
1489,0.016355044050301748,obam
671,0.01632934950448317,intellig
8741,0.01629030898131756,wolfgang
2433,0.016286777463516477,everywh
5498,0.01628403427081171,wad
2113,0.01627790003381402,kushn
4480,0.016250887610584686,zar
1373,0.01623348437033223,grant
7095,0.016209404241703362,pars
8509,0.0160797379626052,hawley
2480,0.016067388670956806,twoday
9455,0.01603688569157291,hulk
9060,0.016019148798963156,vill
10,0.016001381570931672,about
269,0.015999211110669265,risk
7872,0.015929127978438595,ker
9626,0.015910347813478776,goeth
839,0.015880895898582326,agree
6383,0.015780880548029508,bumpy
7454,0.015753542269888232,handson
7361,0.01574185245452231,portugues
1704,0.015736486550911755,reit
4237,0.01573506820935977,scratch
6312,0.01572816112338926,unravel
9602,0.015719139732642384,beav
3599,0.015668789541249062,robin
9833,0.01566166186961193,bedrock
2256,0.015655724764676915,il
540,0.015607578942566258,fail
234,0.015586135870480078,policy
3796,0.01551194244036136,gal
3523,0.015427958793862606,nevertheless
190,0.01538332677850729,rais
4999,0.015357778658974697,unsuccess
8371,0.01528560581218108,abbey
7801,0.015283338912384092,jiang
5916,0.015248853444014498,tub
868,0.01524740412541914,send
7619,0.015188860060662668,freddy
9385,0.015188823110267702,hksin
1972,0.015184116285273497,agend
7763,0.015127416652152892,strengthens
2457,0.015124035701877592,turnaround
5323,0.015109090614666254,spiegel
1859,0.015056966368882874,them
9132,0.015033111117025655,12yearold
5140,0.01502171096072158,saint
528,0.014934755781404352,test
8768,0.014921104319330913,midsingledigit
3232,0.014914272422753339,dispos
1434,0.01489562952857204,she
9446,0.014867976196818233,how
2853,0.014850329859694256,hostil
7127,0.014837282388787676,winery
6112,0.014832107093201596,unlov
4624,0.014801969377018054,encroach
438,0.014787460257751128,contract
6220,0.014775313514936439,soak
9392,0.014764107127797077,fabozz
1994,0.014706474474408315,mount
8856,0.014699156358764842,humana
7291,0.014684222318386952,kendal
5187,0.01466324079257797,nextg
2650,0.014643119180400621,lew
9299,0.014641603725603192,payton
3364,0.014599030117822487,emergingmarket
5259,0.01459481195586676,hock
7668,0.014563975246049132,booth
3973,0.01455684764760945,myanm
4387,0.014554626568335172,dublin
2951,0.014548065669310217,socc
9955,0.014544823242500948,recon
8261,0.014524813573167261,mcfarland
8000,0.014515129694613549,upro
7316,0.014508666155253369,angelesbas
7370,0.014495601062996188,circul
3498,0.014494619823971933,kavanaugh
3906,0.014477404368585356,wayfair
993,0.014454436089443634,transport
4015,0.01442182946598991,trademark
8603,0.01438507252942367,maritim
5555,0.014356338494795784,loeb
2767,0.014305428781815621,resembl
8766,0.014298712369227085,quartet
6526,0.014290197284918982,releg
1845,0.014193431968771986,blog
3472,0.014189801363901244,sampl
6048,0.01418899667056106,retract
7342,0.014184342312685061,halo
3083,0.014166848910989405,undertak
8626,0.014072775026135353,clearcut
1762,0.014072256485575085,tep
6851,0.014060751471703714,desa
690,0.014048403166086132,class
8677,0.014044698305127667,gro
3635,0.014039891105272151,messeng
6544,0.014031087916379859,sheriff
2988,0.014012455279293734,navarro
4547,0.01401156825198746,mcdougal
548,0.013980590909898227,energy
3086,0.013978379527077367,swip
2452,0.013960908101121383,graham
7705,0.013958236479642894,southwestern
1091,0.013950710931383004,recogn
8036,0.013940841084526312,flatiron
3739,0.013940588301901924,merck
9684,0.013939845431256703,missiledefens
9287,0.01391005864294148,kent
4204,0.013902685162356487,leon
97,0.013891038789086485,expect
2388,0.013872036327436943,can
5591,0.013852232898309724,ruth
177,0.013840765738873939,being
7275,0.01383263760647524,relaunch
1418,0.013828389830390808,doubt
1057,0.013824635515574002,influ
2513,0.01380912500508269,num
8355,0.013793291224271087,reunit
8605,0.013793282575764731,multius
4288,0.013782086549223305,benef
734,0.013776160220992262,read
5747,0.013774916200796516,degrad
6189,0.013733733583868757,onboard
5568,0.013698255835727036,sebast
263,0.013692194321213602,every
4024,0.013690071113219293,candy
7133,0.013686775993875022,volck
9271,0.013672638674992577,plattsburgh
2003,0.013659726775890002,got
933,0.013627331904756845,top
1108,0.013581833493833573,virt
767,0.013570499653595025,infrastruct
337,0.013564846578549172,someth
4970,0.013540166833341027,elain
8746,0.013513550132244756,tokyobas
4729,0.01351024499339415,portland
6376,0.013490305685489146,bottleneck
2694,0.013482744765714427,hook
4745,0.013473710678729045,infr
143,0.01345655795303835,clos
2259,0.013432321661085433,medicaid
4416,0.013412569534781538,telephon
3631,0.013405057835713885,bean
1612,0.01339435603787642,flipkart
7227,0.013386504603078997,heartland
9228,0.013374820169192114,kashkar
120,0.013310051665404776,gen
723,0.013298310740549768,grocery
7580,0.013271438570692018,onequart
6216,0.01325656396616326,precurs
1342,0.013231590911406688,charact
1095,0.013207601860354412,flo
7112,0.01317189121077278,flop
3758,0.01316048929500857,reelect
3100,0.013151549394129214,gundlach
5182,0.01312778553318017,boardroom
1162,0.013103269219952862,id
4960,0.013091780957375843,ruin
3682,0.013091043260211377,clev
2915,0.013090516245917172,rip
1714,0.01308989139687644,pool
9117,0.013084750899345465,mac
8441,0.013083155864794582,stamford
5751,0.013075310322796074,20bn
5174,0.013064414168362903,ank
9068,0.013056744609728499,subpoena
